timestamp,dataset,resample,transformer,selector,top_n,n_train,n_test,n_classes,pool_features,used_features,accuracy,balanced_accuracy,tabpfn_n_estimators,transform_time,select_time,tabpfn_time,total_time,seed,device,n_cpus,gpu_name,host,notes
2026-09-06T12:40:20+00:00,Fish,0,ROCKET,mutual_info,100,175,175,7,20000,100,0.9428571428571428,0.9465911756552151,8,1.472,9.892,1.924,13.288,0,cuda,16,NVIDIA A100-SXM4-80GB,gpu110-09,a100-reference
2026-09-06T12:40:26+00:00,Fish,0,ROCKET,pca,100,175,175,7,20000,100,0.9714285714285714,0.9750175932441942,8,1.472,5.551,1.339,8.361,0,cuda,16,NVIDIA A100-SXM4-80GB,gpu110-09,a100-reference
2026-09-06T12:40:49+00:00,Fish,0,MiniRocket,mutual_info,100,175,175,7,9996,100,0.9771428571428571,0.9770408163265306,8,18.926,2.674,0.976,22.576,0,cuda,16,NVIDIA A100-SXM4-80GB,gpu110-09,a100-reference
2026-09-06T12:40:57+00:00,Fish,0,MiniRocket,pca,100,175,175,7,9996,100,0.9771428571428571,0.9785522359413985,8,18.926,5.543,1.943,26.412,0,cuda,16,NVIDIA A100-SXM4-80GB,gpu110-09,a100-reference
2026-09-06T12:41:26+00:00,Fish,0,MultiRocket,mutual_info,100,175,175,7,49728,100,0.9485714285714286,0.9494647388736059,8,16.134,12.846,0.909,29.89,0,cuda,16,NVIDIA A100-SXM4-80GB,gpu110-09,a100-reference
2026-09-06T12:41:34+00:00,Fish,0,MultiRocket,pca,100,175,175,7,49728,100,0.9885714285714285,0.9899718508092893,8,16.134,6.068,1.631,23.833,0,cuda,16,NVIDIA A100-SXM4-80GB,gpu110-09,a100-reference
