timestamp,dataset,openml_id,n_rows,n_features,model,device,fold,seed,accuracy,balanced_accuracy,roc_auc,log_loss,fit_time,predict_time,total_time,n_cpus,gpu_name,host,torch_version,notes
2026-07-27T14:14:22+00:00,electricity,151,45312,8,tabpfn_v3,cuda,0,42,0.941306266548985,0.9401425965843144,0.9867784475721592,0.14672036943492311,0.44195765163749456,6.7673137886449695,7.209271440282464,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:14:29+00:00,electricity,151,45312,8,tabpfn_v3,cuda,1,42,0.9388790820829656,0.9365342365725802,0.9858509479866842,0.15087175882103174,0.44154949206858873,6.687794900499284,7.129344392567873,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:14:36+00:00,electricity,151,45312,8,tabpfn_v3,cuda,2,42,0.9386448907525933,0.9380353510100345,0.9861653057855588,0.14970998538770072,0.4407301461324096,6.797031508758664,7.237761654891074,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:14:44+00:00,electricity,151,45312,8,tabpfn_v3,cuda,3,42,0.9417347163981461,0.9399034224983592,0.9860430936380303,0.15039174894595464,0.41805597953498363,6.711008852347732,7.129064831882715,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:14:51+00:00,electricity,151,45312,8,tabpfn_v3,cuda,4,42,0.9386448907525933,0.9371502599350701,0.9859143023699986,0.1519470478883056,0.43801914621144533,6.705552393570542,7.143571539781988,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:14:58+00:00,electricity,151,45312,8,tabpfn_v3,cuda,5,42,0.936217170602516,0.9345639677918158,0.9843855540058071,0.1591840532817863,0.41339884884655476,6.707313566468656,7.120712415315211,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:05+00:00,electricity,151,45312,8,tabpfn_v3,cuda,6,42,0.9408519090708453,0.9389320053877015,0.986815841246221,0.14761184437272087,0.4364681402221322,6.703499929048121,7.139968069270253,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:12+00:00,electricity,151,45312,8,tabpfn_v3,cuda,7,42,0.9421761200617965,0.9395260472995607,0.9861382952250606,0.1502528678842833,0.4222929161041975,6.712050397880375,7.134343313984573,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:19+00:00,electricity,151,45312,8,tabpfn_v3,cuda,8,42,0.934010152284264,0.9316129777092924,0.9848370468561074,0.15671918505896007,0.4413571674376726,6.703726696781814,7.145083864219487,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:26+00:00,electricity,151,45312,8,tabpfn_v3,cuda,9,42,0.9370999779298168,0.9357311715781514,0.9849694447900614,0.15561150277621696,0.4150052508339286,6.71904535125941,7.134050602093339,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:27+00:00,electricity,151,45312,8,xgb_default,cpu,0,42,0.9143865842894969,0.9125272629873857,0.9743934184597528,0.21479907335187884,0.1011054189875722,0.0015713656321167946,0.10267678461968899,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:27+00:00,electricity,151,45312,8,xgb_default,cpu,1,42,0.9097528684907326,0.90666093771922,0.9706502381924161,0.2252117738862228,0.09556018281728029,0.001302899792790413,0.0968630826100707,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:27+00:00,electricity,151,45312,8,xgb_default,cpu,2,42,0.9084087397925403,0.9057004689916082,0.9698656344225964,0.2295177789064367,0.0946321515366435,0.0013609686866402626,0.09599312022328377,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:27+00:00,electricity,151,45312,8,xgb_default,cpu,3,42,0.9079673361288899,0.9066104809775696,0.9693959250921277,0.22882226634771954,0.09515599813312292,0.0013749850913882256,0.09653098322451115,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:27+00:00,electricity,151,45312,8,xgb_default,cpu,4,42,0.905981019642463,0.9035907643502581,0.9692934503061086,0.23151811880839457,0.09431031439453363,0.0013161646202206612,0.0956264790147543,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:27+00:00,electricity,151,45312,8,xgb_default,cpu,5,42,0.9053189141469874,0.9029473064283191,0.9687042202864987,0.23225871220976702,0.09740939270704985,0.001290876418352127,0.09870026912540197,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:27+00:00,electricity,151,45312,8,xgb_default,cpu,6,42,0.9139262855881704,0.9110399236981516,0.970313014616812,0.2257497531391334,0.09536249935626984,0.0012948941439390182,0.09665739350020885,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
