timestamp,dataset,openml_id,n_rows,n_features,model,device,fold,n_train,n_test,seed,rmse,mae,r2,fit_time,predict_time,total_time,n_cpus,gpu_name,host,torch_version,notes
2026-07-28T07:06:47+00:00,ke02_well,0,125948,7,mean_baseline,cpu,0,20849,20991,42,5860.910130642352,4815.9433238998945,-1.0597518508498034,4.524551331996918e-05,4.5425258576869965e-05,9.067077189683914e-05,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,{'train_mean': 27160.311711455382}
2026-07-28T07:06:48+00:00,ke02_well,0,125948,7,mean_baseline,cpu,1,41840,20991,42,8288.440509074057,8092.095664169834,-17.467760640745084,3.103818744421005e-05,4.292093217372894e-05,7.3959119617939e-05,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,{'train_mean': 25076.78873593596}
2026-07-28T07:06:48+00:00,ke02_well,0,125948,7,mean_baseline,cpu,2,62831,20991,42,4863.822213574719,4229.504651151103,-1.5497398053923281,3.8922764360904694e-05,4.3050386011600494e-05,8.197315037250519e-05,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,{'train_mean': 22380.634925424263}
2026-07-28T07:06:48+00:00,ke02_well,0,125948,7,mean_baseline,cpu,3,83822,20991,42,3374.0526798495534,2959.682043367328,-1.881248060650551,4.6446919441223145e-05,4.432257264852524e-05,9.076949208974838e-05,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,{'train_mean': 21424.9622156891}
2026-07-28T07:06:48+00:00,ke02_well,0,125948,7,mean_baseline,cpu,4,104813,20991,42,3298.141789451827,3076.6244178093284,-4.5414117133089125,4.3842941522598267e-05,4.3441541492938995e-05,8.728448301553726e-05,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,{'train_mean': 20883.209569952724}
2026-07-28T07:06:52+00:00,ke02_well,0,125948,7,tabpfn_v3,cuda,0,20849,20991,42,4486.350193463923,3274.875209519579,-0.2068995313264037,0.5296708298847079,4.366341102868319,4.8960119327530265,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:07:02+00:00,ke02_well,0,125948,7,tabpfn_v3,cuda,1,41840,20991,42,3374.488939336516,2513.8818013412565,-2.0611499624692087,0.5736329276114702,9.31936489790678,9.89299782551825,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:07:19+00:00,ke02_well,0,125948,7,tabpfn_v3,cuda,2,62831,20991,42,1537.1665705557105,1022.3666789552291,0.7453273294124496,0.6481058960780501,16.340535069815814,16.988640965893865,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:07:45+00:00,ke02_well,0,125948,7,tabpfn_v3,cuda,3,83822,20991,42,1260.3380621669369,1012.3449926462555,0.5979768736195175,0.7395685845986009,25.35209424700588,26.09166283160448,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:08:23+00:00,ke02_well,0,125948,7,tabpfn_v3,cuda,4,104813,20991,42,2808.4866159543963,2080.3384799194096,-3.0181531976929925,0.89250657428056,36.288886536844075,37.181393111124635,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
