timestamp,dataset,openml_id,n_rows,n_features,model,device,fold,n_train,n_test,seed,rmse,mae,r2,fit_time,predict_time,total_time,n_cpus,gpu_name,host,torch_version,notes
2026-07-28T06:45:24+00:00,ke02_well,0,125948,7,mean_baseline,cpu,0,20849,20991,42,5860.910130642352,4815.9433238998945,-1.0597518508498034,5.107559263706207e-05,5.648564547300339e-05,0.00010756123811006546,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,{'train_mean': 27160.311711455382}
2026-07-28T06:45:24+00:00,ke02_well,0,125948,7,mean_baseline,cpu,1,41840,20991,42,8288.440509074057,8092.095664169834,-17.467760640745084,3.4945085644721985e-05,4.558544605970383e-05,8.053053170442581e-05,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,{'train_mean': 25076.78873593596}
2026-07-28T06:45:24+00:00,ke02_well,0,125948,7,mean_baseline,cpu,2,62831,20991,42,4863.822213574719,4229.504651151103,-1.5497398053923281,4.226900637149811e-05,4.200916737318039e-05,8.42781737446785e-05,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,{'train_mean': 22380.634925424263}
2026-07-28T06:45:24+00:00,ke02_well,0,125948,7,mean_baseline,cpu,3,83822,20991,42,3374.0526798495534,2959.682043367328,-1.881248060650551,4.542618989944458e-05,4.3451786041259766e-05,8.887797594070435e-05,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,{'train_mean': 21424.9622156891}
2026-07-28T06:45:24+00:00,ke02_well,0,125948,7,mean_baseline,cpu,4,104813,20991,42,3298.141789451827,3076.6244178093284,-4.5414117133089125,4.295073449611664e-05,4.4092535972595215e-05,8.704327046871185e-05,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,{'train_mean': 20883.209569952724}
2026-07-28T06:45:29+00:00,ke02_well,0,125948,7,tabpfn_v3,cuda,0,20849,20991,42,4486.350193463923,3274.875209519579,-0.2068995313264037,0.5303209302946925,4.3833810575306416,4.913701987825334,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:45:39+00:00,ke02_well,0,125948,7,tabpfn_v3,cuda,1,41840,20991,42,3374.488939336516,2513.8818013412565,-2.0611499624692087,0.5704782754182816,9.33669701591134,9.907175291329622,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:45:56+00:00,ke02_well,0,125948,7,tabpfn_v3,cuda,2,62831,20991,42,1537.1665705557105,1022.3666789552291,0.7453273294124496,0.6484592640772462,16.510368538089097,17.158827802166343,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:46:23+00:00,ke02_well,0,125948,7,tabpfn_v3,cuda,3,83822,20991,42,1260.3380621669369,1012.3449926462555,0.5979768736195175,1.0951572200283408,25.59218001458794,26.68733723461628,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:47:02+00:00,ke02_well,0,125948,7,tabpfn_v3,cuda,4,104813,20991,42,2808.4866159543963,2080.3384799194096,-3.0181531976929925,2.300488756969571,36.77780312113464,39.07829187810421,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:47:02+00:00,ke02_well,0,125948,7,xgb_default,cpu,0,20849,20991,42,5483.434984711887,4042.941376614794,-0.8029769505129991,0.15982998441904783,0.0027547478675842285,0.16258473228663206,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:47:02+00:00,ke02_well,0,125948,7,xgb_default,cpu,1,41840,20991,42,5054.04012720804,4194.042439441545,-5.86666656551922,0.09232383221387863,0.002430669032037258,0.09475450124591589,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:47:02+00:00,ke02_well,0,125948,7,xgb_default,cpu,2,62831,20991,42,2673.106893110342,1803.8563209305084,0.22985387973714289,0.10661427397280931,0.002474401146173477,0.10908867511898279,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:47:02+00:00,ke02_well,0,125948,7,xgb_default,cpu,3,83822,20991,42,1476.7645893471652,1111.3201462981779,0.44805033708770103,0.11959687806665897,0.002445777878165245,0.12204265594482422,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:47:03+00:00,ke02_well,0,125948,7,xgb_default,cpu,4,104813,20991,42,2073.438239881913,1637.6663124909699,-1.190100182658262,0.13468431681394577,0.0025715138763189316,0.1372558306902647,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:47:03+00:00,ke02_well,0,125948,7,lgbm_default,cpu,0,20849,20991,42,4968.907904761197,3778.151229455727,-0.48049407114637743,0.12911868654191494,0.0204321276396513,0.14955081418156624,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:47:03+00:00,ke02_well,0,125948,7,lgbm_default,cpu,1,41840,20991,42,3894.6815433685365,3046.6711641767893,-3.077673912568539,0.20530508365482092,0.005044502206146717,0.21034958586096764,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:47:03+00:00,ke02_well,0,125948,7,lgbm_default,cpu,2,62831,20991,42,1335.4448334343651,973.1418288051503,0.807782738873165,0.16674013249576092,0.004244007170200348,0.17098413966596127,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:47:03+00:00,ke02_well,0,125948,7,lgbm_default,cpu,3,83822,20991,42,1170.2439826653879,931.3578293310686,0.6533990364678892,0.18199198134243488,0.004519225098192692,0.18651120644062757,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:47:03+00:00,ke02_well,0,125948,7,lgbm_default,cpu,4,104813,20991,42,1956.2448542639938,1548.914438630231,-0.9495222614745669,0.1925083501264453,0.003950194455683231,0.19645854458212852,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,
2026-07-28T06:47:48+00:00,ke02_well,0,125948,7,xgb_tuned,cpu,0,20849,20991,42,5759.7855791208885,4129.737799758243,-0.9892868412553975,44.69484696723521,0.027161264792084694,44.72200823202729,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,"{'best_rounds': 1407, 'val_rmse': 365.49666273869263}"
2026-07-28T06:48:37+00:00,ke02_well,0,125948,7,xgb_tuned,cpu,1,41840,20991,42,4084.0104820433517,3245.7038752620483,-3.4837592325003293,48.869742832146585,0.03880066331475973,48.908543495461345,16,NVIDIA A100-SXM4-80GB,gpu201-16-l,2.11.0+cu128,"{'best_rounds': 1999, 'val_rmse': 285.5506088762533}"
