dataset,task,n_train,n_test,n_features,setting,perm_seed,tabpfn_seed,split_seed,main_metric,score,abs_diff,rel_diff,accuracy,roc_auc,log_loss,max_abs_dproba,label_flip_frac,fit_time,predict_time,gpu,perm_head,rmse,mae,r2,max_abs_dpred,mean_abs_dpred
spambase,classification,3680,921,57,default,0,42,0,accuracy,0.9609120521172638,0.0,0.0,0.9609120521172638,0.9919330153934259,0.10776705535357681,0.0,0.0,0.633157892152667,1.7669179197400808,NVIDIA A100-SXM4-80GB,0 1 2 3 4 5 6 7 8 9,,,,,
spambase,classification,3680,921,57,default,1,42,0,accuracy,0.9652551574375678,0.004343105320304019,0.004519774011299437,0.9652551574375678,0.9912862742774766,0.1111068177264939,0.15961962938308716,0.004343105320304018,0.4574567340314388,1.1900480911135674,NVIDIA A100-SXM4-80GB,40 6 28 30 14 20 44 24 27 25,,,,,
spambase,classification,3680,921,57,default,2,42,0,accuracy,0.9652551574375678,0.004343105320304019,0.004519774011299437,0.9652551574375678,0.9914047611994825,0.11074713741733477,0.12470555305480957,0.004343105320304018,0.4895815309137106,1.189883602783084,NVIDIA A100-SXM4-80GB,18 38 46 6 39 40 53 33 25 23,,,,,
spambase,classification,3680,921,57,default,3,42,0,accuracy,0.9609120521172638,0.0,0.0,0.9609120521172638,0.991365265558814,0.11224710338488636,0.17523831129074097,0.002171552660152009,0.4217428117990494,1.1828508451581001,NVIDIA A100-SXM4-80GB,22 0 3 37 51 2 17 38 28 31,,,,,
spambase,classification,3680,921,57,default,4,42,0,accuracy,0.9619978284473398,0.0010857763300760048,0.0011299435028248592,0.9619978284473398,0.9913208329630616,0.11209189268889257,0.25612759590148926,0.0054288816503800215,0.38238823413848877,1.1870477795600891,NVIDIA A100-SXM4-80GB,56 37 55 23 18 35 42 43 0 26,,,,,
spambase,classification,3680,921,57,default,5,42,0,accuracy,0.9630836047774158,0.0021715526601520097,0.0022598870056497185,0.9630836047774158,0.9915627437621573,0.11073672240686819,0.17746314406394958,0.004343105320304018,0.46485390327870846,1.1825321689248085,NVIDIA A100-SXM4-80GB,39 36 43 24 26 22 29 17 6 9,,,,,
spambase,classification,3680,921,57,n_est1,0,42,0,accuracy,0.9674267100977199,0.0,0.0,0.9674267100977199,0.990360595199305,0.11915548559243534,0.0,0.0,0.3644092548638582,0.16611221991479397,NVIDIA A100-SXM4-80GB,0 1 2 3 4 5 6 7 8 9,,,,,
spambase,classification,3680,921,57,n_est1,1,42,0,accuracy,0.9619978284473398,0.005428881650380024,0.005611672278338947,0.9619978284473398,0.9902717300078004,0.12347489347663214,0.6917378827929497,0.00760043431053203,0.36116490699350834,0.16599030047655106,NVIDIA A100-SXM4-80GB,40 6 28 30 14 20 44 24 27 25,,,,,
spambase,classification,3680,921,57,n_est1,2,42,0,accuracy,0.9609120521172638,0.006514657980456029,0.006734006734006737,0.9609120521172638,0.992004601242138,0.11162841260684457,0.8312909007072449,0.010857763300760043,0.36025618202984333,0.16521694511175156,NVIDIA A100-SXM4-80GB,18 38 46 6 39 40 53 33 25 23,,,,,
spambase,classification,3680,921,57,n_est1,3,42,0,accuracy,0.9609120521172638,0.006514657980456029,0.006734006734006737,0.9609120521172638,0.9912097514736811,0.11686219425212546,0.4188997745513916,0.010857763300760043,0.36051078885793686,0.16569559276103973,NVIDIA A100-SXM4-80GB,22 0 3 37 51 2 17 38 28 31,,,,,
