timestamp,dataset,ucr_type,resample,transformer,selector,top_n,n_train,n_test,n_classes,pool_features,used_features,components_capped,accuracy,balanced_accuracy,tabpfn_n_estimators,transform_time,select_time,tabpfn_time,total_time,seed,device,n_cpus,gpu_name,host,notes
2026-09-06T14:18:49+00:00,ACSF1,Device,7,MultiRocket,pca,100,100,100,10,49728,100,0,0.76,0.76,8,1.252,10.019,2.408,13.679,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:18:51+00:00,BeetleFly,Image,7,MultiRocket,pca,100,20,20,2,49728,20,1,0.6,0.6,8,0.157,0.64,1.348,2.145,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:19:02+00:00,DistalPhalanxOutlineAgeGroup,Image,7,MultiRocket,pca,100,400,139,3,49728,100,0,0.7482014388489209,0.7546284224250327,8,0.202,6.215,4.227,10.644,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:19:24+00:00,ECG5000,ECG,7,MultiRocket,pca,100,500,4500,5,49728,100,0,0.9462222222222222,0.5844900321954627,8,5.422,11.813,4.669,21.904,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:19:40+00:00,Fish,Image,7,MultiRocket,pca,100,175,175,7,49728,100,0,0.9771428571428571,0.9761966604823746,8,0.386,11.935,3.339,15.66,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:19:48+00:00,FreezerRegularTrain,Sensor,7,MultiRocket,pca,100,150,2850,2,49728,100,0,0.9968421052631579,0.996842105263158,8,2.721,3.002,2.185,7.908,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:19:53+00:00,FreezerSmallTrain,Sensor,7,MultiRocket,pca,100,28,2850,2,49728,28,1,0.9210526315789473,0.9210526315789473,8,3.159,0.822,1.492,5.473,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:20:01+00:00,Ham,Spectro,7,MultiRocket,pca,100,109,105,2,49728,100,0,0.7333333333333333,0.7325708061002179,8,0.271,5.963,1.229,7.463,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:20:04+00:00,ItalyPowerDemand,Sensor,7,MultiRocket,pca,100,67,1029,2,49728,67,1,0.9640427599611273,0.9640509542590325,8,0.276,0.567,2.307,3.15,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:20:13+00:00,MixedShapesSmallTrain,Image,7,MultiRocket,pca,100,100,2425,5,49728,100,0,0.9212371134020618,0.9238321437773778,8,5.03,1.485,2.118,8.633,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:20:31+00:00,PhalangesOutlinesCorrect,Image,7,MultiRocket,pca,100,1800,858,2,49728,100,0,0.8822843822843823,0.8628888176279261,8,0.905,13.894,3.212,18.011,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:20:37+00:00,Plane,Sensor,7,MultiRocket,pca,100,105,105,7,49728,100,0,1.0,1.0,8,0.205,0.931,4.009,5.145,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:20:39+00:00,Rock,Spectrum,7,MultiRocket,pca,100,20,50,4,49728,20,1,0.8,0.8035714285714285,8,0.977,0.277,0.999,2.253,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:20:56+00:00,ScreenType,Device,7,MultiRocket,pca,100,375,375,3,49728,100,0,0.648,0.648,8,1.136,14.006,1.88,17.022,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:20:58+00:00,ShapeletSim,Simulated,7,MultiRocket,pca,100,20,180,2,49728,20,1,0.9944444444444445,0.9944444444444445,8,0.488,0.884,1.04,2.412,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:21:09+00:00,SmoothSubspace,Simulated,7,MultiRocket,pca,100,150,150,3,49728,100,0,0.98,0.98,8,0.077,9.516,1.332,10.924,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:21:28+00:00,UWaveGestureLibraryX,Motion,7,MultiRocket,pca,100,896,3582,8,49728,100,0,0.8749302065884981,0.8738361310970404,8,5.037,10.772,2.679,18.488,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:21:49+00:00,UWaveGestureLibraryZ,Motion,7,MultiRocket,pca,100,896,3582,8,49728,100,0,0.8235622557230597,0.8246982820922394,8,5.43,13.129,2.489,21.049,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:21:55+00:00,Wine,Spectro,7,MultiRocket,pca,100,57,54,2,49728,57,1,0.7777777777777778,0.7777777777777777,8,0.113,3.899,1.122,5.134,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
2026-09-06T14:22:12+00:00,Worms,Motion,7,MultiRocket,pca,100,181,77,5,49728,100,0,0.7142857142857143,0.6742074592074592,8,0.716,15.072,1.083,16.871,7,cuda,16,NVIDIA A100-SXM4-80GB,gpu201-02-l,a100-reference
